Layer,x,y
1, 31, 8
1, 32, 8
1, 33, 8
1, 34, 8
1, 35, 8
1, 36, 8
1, 37, 8
1, 38, 8
1, 39, 8
1, 40, 8
1, 41, 8
1, 42, 8
1, 43, 8
1, 44, 8
1, 45, 8
1, 46, 8
1, 47, 8
1, 48, 8
1, 49, 8
1, 50, 8
1, 51, 8
1, 52, 8
1, 53, 8
1, 54, 8
1, 55, 8
1, 56, 8
1, 57, 8
1, 58, 8
1, 59, 8
1, 60, 8
1, 61, 8
1, 62, 8
1, 63, 8
1, 64, 8
1, 65, 8
1, 66, 8
1, 67, 8
1, 68, 8
1, 69, 8
1, 70, 8
1, 71, 8
1, 72, 8
1, 73, 8
1, 74, 8
1, 75, 8
1, 76, 8
1, 77, 8
1, 78, 9
1, 78, 10
1, 78, 11
1, 78, 12
1, 78, 13
1, 78, 14
1, 78, 15
1, 78, 16
1, 78, 17
1, 78, 18
1, 78, 19
1, 78, 20
1, 79, 21
1, 79, 22
1, 79, 23
1, 79, 24
1, 80, 25
1, 80, 26
1, 80, 27
1, 80, 28
1, 80, 29
1, 80, 30
1, 81, 31
1, 81, 32
1, 81, 33
1, 81, 34
1, 82, 35
1, 82, 36
1, 83, 37
1, 82, 38
1, 81, 38
1, 80, 39
1, 79, 40
1, 78, 40
1, 77, 40
1, 76, 41
1, 75, 41
1, 74, 41
1, 73, 42
1, 72, 42
1, 71, 42
1, 70, 42
1, 69, 42
1, 68, 43
1, 67, 43
1, 66, 43
1, 65, 43
1, 64, 43
1, 63, 43
1, 62, 43
1, 61, 43
1, 60, 42
1, 59, 42
1, 58, 42
1, 57, 41
1, 56, 41
1, 55, 41
1, 54, 41
1, 53, 40
1, 52, 39
1, 51, 39
1, 50, 39
1, 49, 39
1, 48, 39
1, 47, 39
1, 46, 39
1, 45, 39
1, 44, 39
1, 43, 40
1, 42, 40
1, 41, 40
1, 40, 41
1, 39, 42
1, 38, 43
1, 37, 43
1, 36, 43
1, 35, 43
1, 34, 43
1, 33, 43
1, 32, 43
1, 31, 43
1, 30, 43
1, 29, 43
1, 28, 43
1, 27, 43
1, 26, 43
1, 25, 43
1, 24, 44
1, 23, 43
1, 22, 43
1, 21, 42
1, 22, 41
1, 23, 41
1, 24, 41
1, 23, 41
1, 22, 40
1, 21, 40
1, 20, 40
1, 19, 40
1, 18, 40
1, 17, 41
1, 16, 41
1, 15, 41
1, 14, 42
1, 13, 42
1, 12, 43
1, 11, 43
1, 11, 44
1, 12, 43
1, 13, 43
1, 14, 42
1, 15, 42
1, 16, 43
1, 15, 44
1, 14, 45
1, 13, 45
1, 12, 46
1, 11, 46
1, 10, 47
1, 9, 47
1, 9, 48
1, 9, 49
1, 9, 50
1, 9, 51
1, 9, 52
1, 9, 53
1, 9, 54
1, 9, 55
1, 9, 56
1, 9, 57
1, 9, 58
1, 9, 59
1, 9, 60
1, 9, 61
1, 9, 62
1, 9, 63
1, 9, 64
1, 9, 65
1, 9, 66
1, 9, 67
1, 9, 68
1, 9, 69
1, 9, 70
1, 9, 71
1, 9, 72
1, 9, 73
1, 9, 74
1, 9, 75
1, 9, 76
1, 9, 77
1, 9, 78
1, 9, 79
1, 9, 80
1, 9, 81
1, 9, 82
1, 9, 83
1, 9, 84
1, 9, 85
1, 9, 86
1, 9, 87
1, 9, 88
1, 9, 89
1, 9, 90
1, 9, 91
1, 9, 92
1, 9, 93
1, 9, 94
1, 9, 95
1, 9, 96
1, 9, 97
1, 9, 98
1, 9, 99
1, 9, 100
1, 9, 101
1, 10, 101
1, 11, 101
1, 10, 101
1, 9, 100
1, 9, 99
1, 9, 98
1, 9, 97
1, 9, 96
1, 9, 95
1, 9, 94
1, 9, 93
1, 9, 92
1, 9, 91
1, 9, 90
1, 9, 89
1, 9, 88
1, 9, 87
1, 9, 86
1, 9, 85
1, 9, 84
1, 9, 83
1, 9, 82
1, 9, 81
1, 9, 80
1, 9, 79
1, 9, 78
1, 9, 77
1, 9, 76
1, 9, 75
1, 9, 74
1, 9, 73
1, 9, 72
1, 9, 71
1, 9, 70
1, 9, 69
1, 9, 68
1, 9, 67
1, 9, 66
1, 9, 65
1, 9, 64
1, 9, 63
1, 9, 62
1, 9, 61
1, 9, 60
1, 9, 59
1, 9, 58
1, 9, 57
1, 9, 56
1, 9, 55
1, 9, 54
1, 9, 53
1, 9, 52
1, 9, 51
1, 9, 50
1, 9, 49
1, 9, 48
1, 10, 47
1, 11, 46
1, 12, 46
1, 13, 45
1, 14, 45
1, 15, 44
1, 16, 43
1, 17, 43
1, 18, 42
1, 19, 42
1, 20, 42
1, 21, 42
1, 22, 43
1, 23, 43
1, 24, 44
1, 25, 45
1, 26, 45
1, 27, 45
1, 28, 45
1, 29, 45
1, 30, 45
1, 31, 45
1, 32, 45
1, 33, 45
1, 34, 45
1, 35, 45
1, 36, 45
1, 37, 45
1, 38, 45
1, 39, 44
1, 40, 44
1, 41, 44
1, 42, 43
1, 43, 42
1, 44, 41
1, 45, 41
1, 46, 41
1, 47, 41
1, 48, 41
1, 49, 41
1, 50, 41
1, 51, 42
1, 52, 42
1, 53, 42
1, 54, 43
1, 55, 43
1, 56, 43
1, 57, 43
1, 58, 44
1, 59, 44
1, 60, 44
1, 61, 45
1, 62, 45
1, 63, 45
1, 64, 45
1, 65, 45
1, 66, 45
1, 67, 45
1, 68, 45
1, 67, 45
1, 66, 45
1, 65, 45
1, 64, 45
1, 63, 45
1, 62, 45
1, 61, 45
1, 60, 44
1, 61, 43
1, 62, 43
1, 63, 43
1, 64, 43
1, 65, 43
1, 66, 43
1, 67, 43
1, 68, 43
1, 69, 42
1, 70, 42
1, 71, 42
1, 72, 42
1, 73, 42
1, 74, 43
1, 73, 44
1, 72, 44
1, 71, 44
1, 70, 44
1, 71, 44
1, 72, 44
1, 73, 44
1, 74, 43
1, 75, 43
1, 76, 43
1, 77, 42
1, 78, 42
1, 79, 42
1, 80, 42
1, 81, 41
1, 82, 41
1, 83, 40
1, 84, 39
1, 85, 39
1, 86, 40
1, 87, 40
1, 88, 40
1, 89, 41
1, 90, 41
1, 91, 41
1, 92, 41
1, 93, 40
1, 94, 39
1, 95, 39
1, 96, 40
1, 97, 41
1, 98, 42
1, 98, 43
1, 99, 44
1, 100, 45
1, 101, 46
1, 102, 47
1, 103, 48
1, 104, 49
1, 104, 50
1, 104, 51
1, 104, 52
1, 104, 53
1, 104, 54
1, 104, 55
1, 104, 56
1, 104, 57
1, 104, 58
1, 103, 59
1, 103, 60
1, 103, 61
1, 103, 62
1, 103, 63
1, 103, 64
1, 103, 65
1, 103, 66
1, 103, 67
1, 103, 68
1, 103, 69
1, 104, 70
1, 104, 71
1, 104, 72
1, 104, 73
1, 104, 74
1, 105, 75
1, 105, 76
1, 105, 77
1, 105, 78
1, 105, 79
1, 105, 80
1, 105, 81
1, 105, 82
1, 106, 83
1, 106, 84
1, 106, 85
1, 106, 86
1, 107, 87
1, 107, 88
1, 107, 89
1, 107, 90
1, 107, 91
1, 107, 92
1, 107, 93
1, 107, 94
1, 107, 95
1, 107, 96
1, 107, 97
1, 106, 98
1, 105, 98
1, 104, 99
1, 103, 99
1, 102, 99
1, 101, 99
1, 100, 99
1, 99, 99
1, 98, 99
1, 97, 99
1, 96, 99
1, 95, 99
1, 94, 99
1, 93, 99
1, 92, 99
1, 91, 99
1, 90, 99
1, 89, 99
1, 88, 99
1, 87, 99
1, 86, 99
1, 85, 99
1, 84, 99
1, 83, 99
1, 82, 99
1, 81, 99
1, 80, 99
1, 79, 99
1, 78, 99
1, 77, 99
1, 76, 100
1, 75, 100
1, 74, 100
1, 74, 101
1, 73, 102
1, 72, 103
1, 71, 104
1, 70, 104
1, 69, 104
1, 68, 104
1, 67, 104
1, 66, 104
1, 65, 104
1, 64, 104
1, 63, 103
1, 62, 102
1, 62, 101
1, 62, 100
1, 61, 100
1, 60, 100
1, 59, 100
1, 58, 100
1, 57, 100
1, 56, 100
1, 55, 100
1, 54, 100
1, 53, 100
1, 52, 100
1, 51, 100
1, 50, 100
1, 49, 100
1, 48, 100
1, 47, 100
1, 46, 100
1, 45, 100
1, 44, 100
1, 43, 100
1, 42, 100
1, 41, 100
1, 40, 100
1, 39, 100
1, 38, 100
1, 37, 100
1, 36, 100
1, 35, 100
1, 34, 100
1, 33, 100
1, 32, 100
1, 31, 100
1, 30, 100
1, 29, 100
1, 28, 100
1, 27, 100
1, 26, 100
1, 25, 100
1, 24, 100
1, 23, 100
1, 22, 100
1, 21, 100
1, 20, 100
1, 19, 100
1, 18, 100
1, 17, 100
1, 16, 100
1, 15, 100
1, 14, 100
1, 13, 100
1, 14, 100
1, 15, 100
1, 16, 100
1, 17, 100
1, 18, 100
1, 19, 100
1, 20, 100
1, 21, 100
1, 22, 100
1, 23, 100
1, 24, 100
1, 25, 100
1, 26, 100
1, 27, 101
1, 26, 102
1, 25, 102
1, 24, 102
1, 23, 102
1, 22, 102
1, 21, 102
1, 20, 102
1, 19, 102
1, 18, 102
1, 17, 102
1, 16, 102
1, 15, 102
1, 14, 102
1, 13, 102
1, 12, 103
1, 11, 103
1, 10, 103
1, 9, 103
1, 9, 104
1, 9, 105
1, 9, 106
1, 9, 107
1, 10, 107
1, 11, 108
1, 10, 109
1, 9, 109
1, 9, 110
1, 9, 111
1, 9, 112
1, 9, 113
1, 9, 114
1, 9, 115
1, 9, 116
1, 9, 117
1, 9, 118
1, 9, 119
1, 9, 120
1, 9, 121
1, 9, 122
1, 9, 123
1, 9, 124
1, 9, 125
1, 9, 126
1, 9, 127
1, 9, 128
1, 9, 129
1, 9, 130
1, 9, 131
1, 9, 132
1, 9, 133
1, 9, 134
1, 9, 135
1, 9, 136
1, 9, 137
1, 9, 138
1, 9, 139
1, 9, 140
1, 9, 141
1, 9, 142
1, 9, 143
1, 9, 144
1, 9, 145
1, 9, 146
1, 9, 147
1, 9, 148
1, 9, 149
1, 9, 150
1, 9, 151
1, 9, 152
1, 9, 153
1, 9, 154
1, 9, 155
1, 9, 156
1, 9, 157
1, 9, 158
1, 9, 159
1, 9, 160
1, 8, 161
1, 7, 160
1, 7, 159
1, 7, 158
1, 7, 157
1, 7, 156
1, 7, 155
1, 7, 154
1, 7, 153
1, 7, 152
1, 7, 151
1, 7, 150
1, 7, 149
1, 7, 148
1, 7, 147
1, 7, 146
1, 7, 145
1, 7, 144
1, 7, 143
1, 7, 142
1, 7, 141
1, 7, 140
1, 7, 139
1, 7, 138
1, 7, 137
1, 7, 136
1, 7, 135
1, 7, 134
1, 7, 133
1, 7, 132
1, 7, 131
1, 7, 130
1, 7, 129
1, 7, 128
1, 7, 127
1, 7, 126
1, 7, 125
1, 7, 124
1, 7, 123
1, 7, 122
1, 7, 121
1, 7, 120
1, 7, 119
1, 7, 118
1, 7, 117
1, 7, 116
1, 7, 115
1, 7, 114
1, 7, 113
1, 7, 112
1, 7, 111
1, 7, 110
1, 7, 109
1, 7, 108
1, 7, 107
1, 7, 106
1, 7, 105
1, 7, 104
1, 7, 103
1, 7, 102
1, 7, 101
1, 7, 100
1, 7, 99
1, 7, 98
1, 7, 97
1, 7, 96
1, 7, 95
1, 7, 94
1, 7, 93
1, 7, 92
1, 7, 91
1, 7, 90
1, 7, 89
1, 7, 88
1, 7, 87
1, 7, 86
1, 7, 85
1, 7, 84
1, 7, 83
1, 7, 82
1, 7, 81
1, 7, 80
1, 7, 79
1, 7, 78
1, 7, 77
1, 7, 76
1, 7, 75
1, 7, 74
1, 7, 73
1, 7, 72
1, 7, 71
1, 7, 70
1, 7, 69
1, 7, 68
1, 7, 67
1, 7, 66
1, 7, 65
1, 7, 64
1, 7, 63
1, 7, 62
1, 7, 61
1, 7, 60
1, 7, 59
1, 7, 58
1, 7, 57
1, 7, 56
1, 7, 55
1, 7, 54
1, 7, 53
1, 7, 52
1, 7, 51
1, 7, 50
1, 7, 49
1, 7, 48
1, 7, 47
1, 7, 46
1, 7, 45
1, 7, 44
1, 7, 43
1, 7, 42
1, 7, 41
1, 7, 40
1, 7, 39
1, 7, 38
1, 7, 37
1, 7, 36
1, 7, 35
1, 7, 34
1, 7, 33
1, 7, 32
1, 7, 31
1, 7, 30
1, 7, 29
1, 7, 28
1, 7, 27
1, 7, 26
1, 7, 25
1, 7, 24
1, 7, 23
1, 7, 22
1, 7, 21
1, 7, 20
1, 7, 19
1, 7, 18
1, 7, 17
1, 7, 16
1, 7, 15
1, 7, 14
1, 7, 13
1, 7, 12
1, 7, 11
1, 7, 10
1, 7, 11
1, 7, 12
1, 7, 13
1, 7, 14
1, 7, 15
1, 7, 16
1, 7, 17
1, 7, 18
1, 7, 19
1, 7, 20
1, 7, 21
1, 7, 22
1, 7, 23
1, 7, 24
1, 7, 25
1, 7, 26
1, 7, 27
1, 7, 28
1, 7, 29
1, 7, 30
1, 7, 31
1, 7, 32
1, 7, 33
1, 7, 34
1, 7, 35
1, 7, 36
1, 7, 37
1, 7, 38
1, 7, 39
1, 7, 40
1, 7, 41
1, 7, 42
1, 7, 43
1, 7, 44
1, 7, 45
1, 7, 46
1, 7, 47
1, 7, 48
1, 7, 49
1, 7, 50
1, 7, 51
1, 7, 52
1, 7, 53
1, 7, 54
1, 7, 55
1, 7, 56
1, 7, 57
1, 7, 58
1, 7, 59
1, 7, 60
1, 7, 61
1, 7, 62
1, 7, 63
1, 7, 64
1, 7, 65
1, 7, 66
1, 7, 67
1, 7, 68
1, 7, 69
1, 7, 70
1, 7, 71
1, 7, 72
1, 7, 73
1, 7, 74
1, 7, 75
1, 7, 76
1, 7, 77
1, 7, 78
1, 7, 79
1, 7, 80
1, 7, 81
1, 7, 82
1, 7, 83
1, 7, 84
1, 7, 85
1, 7, 86
1, 7, 87
1, 7, 88
1, 7, 89
1, 7, 90
1, 7, 91
1, 7, 92
1, 7, 93
1, 7, 94
1, 7, 95
1, 7, 96
1, 7, 97
1, 7, 98
1, 7, 99
1, 7, 100
1, 7, 101
1, 7, 102
1, 7, 103
1, 7, 104
1, 7, 105
1, 7, 106
1, 7, 107
1, 7, 108
1, 7, 109
1, 7, 110
1, 7, 111
1, 7, 112
1, 7, 113
1, 7, 114
1, 7, 115
1, 7, 116
1, 7, 117
1, 7, 118
1, 7, 119
1, 7, 120
1, 7, 121
1, 7, 122
1, 7, 123
1, 7, 124
1, 7, 125
1, 7, 126
1, 7, 127
1, 7, 128
1, 7, 129
1, 7, 130
1, 7, 131
1, 7, 132
1, 7, 133
1, 7, 134
1, 7, 135
1, 7, 136
1, 7, 137
1, 7, 138
1, 7, 139
1, 7, 140
1, 7, 141
1, 7, 142
1, 7, 143
1, 7, 144
1, 7, 145
1, 7, 146
1, 7, 147
1, 7, 148
1, 7, 149
1, 7, 150
1, 7, 151
1, 7, 152
1, 7, 153
1, 7, 154
1, 7, 155
1, 7, 156
1, 7, 157
1, 7, 158
1, 7, 159
1, 7, 160
1, 7, 161
1, 7, 162
1, 7, 163
1, 7, 164
1, 7, 165
1, 7, 166
1, 7, 167
1, 7, 168
1, 7, 169
1, 7, 170
1, 7, 171
1, 7, 172
1, 7, 173
1, 7, 174
1, 7, 175
1, 7, 176
1, 7, 177
1, 7, 178
1, 7, 179
1, 7, 180
1, 7, 181
1, 7, 182
1, 7, 183
1, 7, 184
1, 7, 185
1, 7, 186
1, 7, 187
1, 7, 188
1, 7, 189
1, 7, 190
1, 7, 191
1, 7, 192
1, 7, 193
1, 7, 194
1, 7, 195
1, 7, 196
1, 7, 197
1, 7, 198
1, 7, 199
1, 7, 200
1, 7, 201
1, 7, 202
1, 7, 203
1, 7, 204
1, 7, 205
1, 7, 206
1, 7, 207
1, 7, 208
1, 7, 209
1, 7, 210
1, 7, 211
1, 7, 212
1, 7, 213
1, 7, 214
1, 7, 215
1, 7, 216
1, 7, 217
1, 7, 216
1, 7, 215
1, 7, 214
1, 7, 213
1, 7, 212
1, 7, 211
1, 7, 210
1, 7, 209
1, 7, 208
1, 7, 207
1, 7, 206
1, 7, 205
1, 7, 204
1, 7, 203
1, 7, 202
1, 7, 201
1, 7, 200
1, 7, 199
1, 7, 198
1, 7, 197
1, 7, 196
1, 7, 195
1, 7, 194
1, 7, 193
1, 7, 192
1, 7, 191
1, 7, 190
1, 7, 189
1, 7, 188
1, 7, 187
1, 7, 186
1, 7, 185
1, 7, 184
1, 7, 183
1, 7, 182
1, 8, 181
1, 9, 182
1, 9, 183
1, 9, 184
1, 9, 185
1, 9, 186
1, 9, 187
1, 9, 188
1, 9, 189
1, 9, 190
1, 9, 191
1, 9, 192
1, 9, 193
1, 9, 194
1, 9, 195
1, 9, 196
1, 9, 197
1, 9, 198
1, 9, 199
1, 9, 200
1, 9, 201
1, 9, 202
1, 9, 203
1, 9, 204
1, 9, 205
1, 9, 206
1, 9, 207
1, 9, 208
1, 9, 209
1, 9, 210
1, 9, 211
1, 9, 212
1, 9, 213
1, 9, 214
1, 9, 215
1, 9, 216
1, 9, 217
1, 9, 218
1, 8, 219
1, 8, 220
1, 8, 221
1, 8, 222
1, 8, 223
1, 8, 224
1, 8, 225
1, 8, 226
1, 8, 227
1, 8, 228
1, 8, 229
1, 8, 230
1, 8, 231
1, 8, 232
1, 8, 233
1, 8, 234
1, 8, 235
1, 8, 236
1, 8, 237
1, 8, 238
1, 8, 239
1, 8, 240
1, 8, 241
1, 8, 242
1, 8, 243
1, 8, 244
1, 8, 245
1, 8, 246
1, 9, 247
1, 10, 247
1, 11, 247
1, 12, 247
1, 13, 247
1, 14, 247
1, 15, 247
1, 16, 247
1, 17, 247
1, 18, 247
1, 19, 247
1, 20, 247
1, 21, 247
1, 22, 247
1, 23, 247
1, 24, 247
1, 25, 247
1, 26, 247
1, 27, 247
1, 28, 247
1, 29, 247
1, 30, 247
1, 31, 247
1, 32, 247
1, 33, 247
1, 34, 247
1, 35, 247
1, 36, 247
1, 37, 247
1, 38, 247
1, 39, 247
1, 40, 247
1, 41, 247
1, 42, 247
1, 43, 247
1, 44, 247
1, 45, 247
1, 46, 247
1, 47, 247
1, 48, 247
1, 49, 247
1, 50, 247
1, 51, 247
1, 52, 247
1, 53, 247
1, 54, 247
1, 55, 247
1, 56, 247
1, 57, 247
1, 58, 247
1, 59, 247
1, 60, 247
1, 61, 247
1, 62, 247
1, 63, 247
1, 64, 247
1, 65, 247
1, 66, 247
1, 67, 247
1, 68, 247
1, 69, 247
1, 70, 247
1, 71, 247
1, 72, 247
1, 73, 247
1, 74, 247
1, 75, 247
1, 76, 247
1, 77, 247
1, 78, 247
1, 79, 247
1, 80, 247
1, 81, 247
1, 82, 247
1, 83, 247
1, 84, 247
1, 85, 247
1, 86, 247
1, 87, 247
1, 88, 247
1, 89, 247
1, 90, 247
1, 91, 247
1, 92, 247
1, 93, 247
1, 94, 247
1, 95, 247
1, 96, 247
1, 97, 247
1, 98, 247
1, 99, 247
1, 100, 247
1, 101, 247
1, 102, 247
1, 103, 247
1, 104, 247
1, 105, 247
1, 106, 247
1, 107, 247
1, 108, 247
1, 109, 247
1, 110, 247
1, 111, 247
1, 112, 247
1, 113, 247
1, 114, 247
1, 115, 248
1, 116, 248
1, 117, 248
1, 117, 247
1, 117, 246
1, 117, 245
1, 117, 244
1, 117, 243
1, 117, 242
1, 116, 241
1, 116, 240
1, 116, 239
1, 116, 238
1, 116, 237
1, 116, 236
1, 116, 235
1, 116, 234
1, 116, 233
1, 116, 232
1, 116, 231
1, 116, 230
1, 116, 229
1, 116, 228
1, 116, 227
1, 116, 226
1, 115, 225
1, 115, 224
1, 115, 223
1, 115, 222
1, 115, 221
1, 115, 222
1, 115, 223
1, 115, 224
1, 115, 225
1, 115, 226
1, 116, 227
1, 116, 228
1, 116, 229
1, 116, 230
1, 116, 231
1, 116, 232
1, 116, 233
1, 116, 234
1, 116, 235
1, 116, 236
1, 116, 237
1, 116, 238
1, 116, 239
1, 116, 240
1, 116, 241
1, 117, 242
1, 117, 243
1, 117, 244
1, 116, 245
1, 115, 244
1, 115, 243
1, 114, 242
1, 114, 241
1, 114, 240
1, 114, 239
1, 114, 238
1, 114, 237
1, 114, 236
1, 114, 235
1, 114, 234
1, 114, 233
1, 114, 232
1, 114, 231
1, 114, 230
1, 114, 229
1, 114, 228
1, 113, 227
1, 113, 226
1, 113, 225
1, 113, 224
1, 113, 223
1, 113, 222
1, 113, 221
1, 112, 220
1, 112, 219
1, 112, 218
1, 113, 217
1, 114, 218
1, 114, 219
1, 114, 218
1, 114, 217
1, 113, 216
1, 113, 215
1, 112, 214
1, 113, 213
1, 114, 212
1, 114, 211
1, 114, 210
1, 114, 209
1, 114, 208
1, 114, 207
1, 114, 206
1, 114, 205
1, 114, 204
1, 114, 203
1, 114, 202
1, 114, 201
1, 114, 200
1, 114, 199
1, 114, 198
1, 114, 197
1, 114, 196
1, 114, 195
1, 114, 194
1, 114, 193
1, 114, 192
1, 114, 191
1, 114, 190
1, 114, 189
1, 114, 188
1, 114, 187
1, 114, 186
1, 114, 185
1, 114, 184
1, 114, 183
1, 114, 182
1, 114, 181
1, 114, 180
1, 114, 179
1, 113, 179
1, 112, 178
1, 111, 178
1, 110, 177
1, 109, 177
1, 108, 177
1, 107, 176
1, 106, 175
1, 105, 175
1, 104, 175
1, 103, 174
1, 102, 174
1, 101, 173
1, 101, 172
1, 100, 171
1, 100, 170
1, 99, 169
1, 99, 168
1, 98, 167
1, 97, 166
1, 96, 165
1, 95, 164
1, 95, 163
1, 94, 162
1, 94, 161
1, 93, 160
1, 93, 159
1, 92, 158
1, 91, 157
1, 90, 156
1, 90, 155
1, 89, 154
1, 88, 153
1, 87, 152
1, 86, 151
1, 86, 150
1, 86, 151
1, 86, 152
1, 87, 152
1, 88, 153
1, 88, 154
1, 89, 155
1, 90, 156
1, 91, 157
1, 91, 158
1, 90, 159
1, 89, 158
1, 88, 157
1, 87, 156
1, 86, 155
1, 86, 154
1, 85, 154
1, 84, 154
1, 83, 154
1, 82, 155
1, 81, 155
1, 80, 156
1, 79, 156
1, 78, 156
1, 77, 157
1, 76, 157
1, 75, 157
1, 74, 157
1, 73, 157
1, 72, 156
1, 73, 155
1, 74, 155
1, 75, 155
1, 76, 154
1, 77, 154
1, 78, 154
1, 79, 154
1, 80, 153
1, 81, 153
1, 82, 152
1, 83, 152
1, 84, 152
1, 84, 151
1, 84, 150
1, 83, 149
1, 82, 149
1, 81, 148
1, 81, 147
1, 81, 146
1, 81, 145
1, 81, 144
1, 82, 143
1, 83, 144
1, 83, 145
1, 83, 146
1, 83, 147
1, 84, 147
1, 85, 148
1, 84, 147
1, 83, 146
1, 83, 145
1, 83, 144
1, 82, 143
1, 82, 142
1, 82, 141
1, 81, 140
1, 81, 139
1, 80, 138
1, 80, 137
1, 80, 136
1, 79, 135
1, 79, 134
1, 79, 133
1, 79, 132
1, 79, 131
1, 79, 130
1, 79, 129
1, 79, 128
1, 79, 127
1, 79, 126
1, 79, 125
1, 79, 124
1, 78, 123
1, 78, 122
1, 78, 121
1, 77, 120
1, 77, 119
1, 77, 118
1, 76, 117
1, 76, 116
1, 75, 115
1, 74, 114
1, 73, 114
1, 72, 113
1, 71, 113
1, 70, 112
1, 69, 111
1, 68, 110
1, 67, 110
1, 66, 110
1, 65, 110
1, 66, 110
1, 67, 110
1, 68, 111
1, 67, 112
1, 66, 112
1, 65, 112
1, 64, 112
1, 63, 111
1, 62, 111
1, 61, 110
1, 62, 109
1, 63, 109
1, 62, 108
1, 61, 108
1, 60, 107
1, 59, 107
1, 58, 106
1, 59, 105
1, 59, 104
1, 59, 103
1, 60, 102
1, 59, 102
1, 58, 102
1, 57, 101
1, 58, 100
1, 59, 100
1, 60, 100
